UID,Name,Age,Weight,Height,WR,Rc Injury,Nat,Division,Club,Wage,Expires,Position,Sec. Position,Starts,Mins,Pas %,Asts/90,xA/90,Pr passes/90,OP-KP/90,Ch C/90,OP-Cr %,OP-Crs C/90,Conv %,xG-OP,ShT/90,Shots Outside Box/90,NP-xG/90,Gl Mst,Tck/90,Tck R,Clr/90,K Tck/90,K Hdrs/90,Aer A/90,Hdr %,Hdrs W/90,Blk/90,Poss Won/90,Poss Lost/90,Sprints/90,Drb/90,Dist/90,Pres C/90,Pres A/90,Svt,Svp,Svh,xGP/90
2000053492,Gijs Steinfelder,22,64 kg,171 cm,,-,NED,Derde Divisie Zaterdag,Harkemase Boys,N/A,-,M/AM (C),-,42,"3,810",73%,0.24,0.1,0.02,0,-,0%,0,2%,-6.4,0.8,0.02,0.2,0,1.28,76%,0,0,0,0.19,38%,0.07,-,0.33,0.19,0.21,0.02,0.3km,0.02,0.26,-,-,-,-
2000053457,Bruno van den Dungen,20,62 kg,170 cm,,-,NED,Eerste Klasse Zondag D,CSV,N/A,-,M/AM (L),-,42,"3,808",70%,0.07,0.07,0,0,-,-,0,6%,-0.57,0.21,0,0.06,0,1.68,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045477,Lindokuhle Mthimkulu,25,79 kg,188 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,GWP Friends,N/A,-,AM (R),-,16,"1,592",69%,0.17,0,0,0,-,-,0,-,-4.39,0.96,0,0.25,0,1.07,61%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
15086617,Saša Njegić,25,62 kg,173 cm,,-,AUS,PS4 National Premier Leagues - Western Australia,Stirling Macedonia,N/A,-,AM (RL),-,43,"3,870",61%,0.14,0.07,0,0,-,-,0,12%,0.27,1.47,0,0.34,0,0.93,65%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65034259,Akhona Manqola,29,68 kg,179 cm,,-,RSA,SAFA Second Division - Northern Cape,Ngwaabe City Motors,N/A,-,AM (R),-,14,"1,315",64%,0.07,0,0,0,-,-,0,-,-3.53,0.55,0,0.24,0,0.96,54%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
15087961,Cade McDermott,24,77 kg,186 cm,,-,AUS,Football Queensland Premier League,Eastern Suburbs,N/A,-,"DM, M (C)",-,24,"2,169",69%,0.17,0.07,0,0,-,-,0,20%,0.82,0.04,0,0.01,0,2.03,79%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000053454,Siem Askamp,20,64 kg,173 cm,,-,NED,Derde Divisie Zaterdag,HBS,N/A,-,AM (C),-,42,"3,792",67%,0.12,0.1,0,0,-,-,0,3%,-3.7,0.59,0,0.14,0,1.16,78%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000053450,Emre Yetimoğlu,22,72 kg,180 cm,,-,NED,Hoofdklasse Zondag A,EVV,N/A,-,"DM, M (C)",-,43,"3,870",70%,0.3,0.05,0,0,-,-,0,1%,-5.54,0.67,0,0.15,0,1.07,90%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000053432,Ivan van den Berg,21,70 kg,174 cm,,-,NED,Derde Divisie Zondag,TEC,N/A,-,"D (R), DM",-,43,"3,912",71%,0.07,0.07,0.18,0.07,-,0%,0,12%,0.59,0.07,0,0.03,0,1.84,95%,0.05,0,0.02,0.21,56%,0.12,-,0.94,0.48,0.51,0.09,0.7km,0.18,0.46,-,-,-,-
2000053326,Asher Nelson,26,68 kg,178 cm,,-,AUS,PS4 National Premier Leagues - Western Australia,Inglewood Utd,N/A,-,AM (C),-,43,"3,717",68%,0.07,0.1,0.58,0.36,0.12,23%,0.31,22%,9.23,0.97,0.1,0.26,0,1.26,57%,0.19,0,0,1.38,39%,0.53,-,1.5,3.12,1.86,0.34,2.5km,0.65,2.2,-,-,-,-
15090586,Brandon McMorrow,23,59 kg,166 cm,,-,AUS,PS4 National Premier Leagues - Queensland,Gold Coast Knights,N/A,-,M (C),-,43,"3,396",85%,0.03,0.1,2.89,1.19,0.27,28%,0.24,15%,0.76,0.16,0.08,0.03,0,1.7,78%,0.9,0.03,0.08,3.68,31%,1.14,0.4,10.95,14.1,7.74,0.45,11.1km,3.15,10.39,-,-,-,-
2000053085,Ousseynou Tall,23,75 kg,181 cm,,-,SEN,UAE Second Division League,Royal FC,N/A,-,ST (C),-,41,"3,690",59%,0.17,0.06,0,0,-,-,0,17%,5.76,1.37,0,0.27,0,0.95,54%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
15090767,Nick Walsh,22,71 kg,180 cm,,-,AUS,PS4 National Premier Leagues - Western Australia,Stirling Macedonia,N/A,-,D (C),-,37,"3,339",71%,0.05,0,0,0,-,-,0,10%,0.01,0.08,0,0.05,0,2.02,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045473,Njabulo Nzimande,24,63 kg,170 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Royal Eagles,N/A,-,M (C),-,43,"3,673",87%,0.27,0.21,4.02,1.67,0.29,29%,0.25,8%,0.3,0.12,0.15,0.02,0,1.81,79%,1.03,0.05,0.07,3.63,19%,0.69,0.29,18.55,12.15,7.38,0.49,11.9km,2.72,9.95,-,-,-,-
65040044,Ronald Lingwati,28,76 kg,183 cm,,-,RSA,SAFA Regional Leagues - North West Province,North West Shining Stars FC,N/A,-,M (C),-,21,"1,897",71%,0.19,0.08,0,0,-,-,0,18%,-0.21,0.09,0,0.1,0,2.04,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000052215,Andrew Pitalua,24,81 kg,187 cm,,-,COL,Torneo Nacional Interclubes Primera C,San Andrés F.C.,N/A,-,"DM, M (C)",-,10,900,76%,0.1,0.06,0,0,-,-,0,14%,0.21,0,0,0.08,0,1.9,95%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16008732,Matej Mitrovic,36,78 kg,184 cm,,-,CRO,Četvrta HNL - Središnji,Segesta,N/A,-,M (C),-,25,"2,369",64%,-,0.08,0.08,0,-,-,0,-,-0.71,0.04,0.04,0.03,0,1.75,81%,0,0,0,0.08,0%,0,-,0.08,0.34,0.04,0.04,0.1km,0.04,0.11,-,-,-,-
2000052207,Faruk Hodžić,21,73 kg,178 cm,,-,BIH,Regionalna liga Republike Srpske Zapad,Krupa,N/A,-,DM,-,37,"3,399",68%,0.08,0,0,0,-,-,0,5%,-1.66,0.05,0,0.07,0,1.88,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16010809,Sandro Decet,33,75 kg,184 cm,,-,AUT,Salzburger Liga,SV Brixen,N/A,-,ST (C),-,30,"2,788",57%,0.13,0.07,0,0,-,-,0,17%,5.58,1.23,0,0.27,0,0.97,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16010933,Kevin Fend,35,88 kg,182 cm,,-,AUT,ASF Lower Leagues,Rebstein,N/A,-,GK,-,35,"3,150",60%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
65045466,Wandile Ndisile,24,74 kg,184 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Royal Eagles,N/A,-,D (C),-,42,"3,749",86%,-,0.02,3.7,0.48,-,14%,0.02,5%,-2.74,0.17,0.14,0.09,0,1.25,91%,2.16,0.26,0.46,7.71,62%,4.75,0.53,14.69,3.17,4.08,0.14,10.5km,1.15,3.48,-,-,-,-
16020449,Johannes Klammer,32,69 kg,185 cm,,-,AUT,tt.com Regionalliga Tirol - Grunddurchgang,SC Kundl,N/A,-,M (C),-,28,"2,582",67%,0.21,0.08,0,0,-,-,0,2%,-5.07,0.63,0,0.21,0,0.98,85%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16023797,Stefan Stangl,33,78 kg,185 cm,,-,AUT,Gebietsliga Nord Nord West,USC Muckendorf/Zeiselm.,N/A,-,D (L),-,37,"3,330",67%,-,0.03,0,0,-,-,0,17%,0.41,0,0,0.02,0,1.73,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000051729,Danylo Panov,21,73 kg,178 cm,,-,UKR,RFFU - Dnipropetrovs'ka Oblast - Chempionat Oblasti,Topol Dnipro,N/A,-,DM,-,41,"3,698",66%,0.12,0.13,0,0,-,-,0,9%,-0.14,0.07,0,0.05,0,1.85,78%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045462,Sphesihle Hlongwa,25,74 kg,181 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,Durban FC,N/A,-,DM,-,28,"2,520",67%,0.18,0,0,0,-,-,0,-,-0.72,0.04,0,0.03,0,1.75,75%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000050558,Federico Biaggi,21,72 kg,175 cm,,-,ITA,Lega Nazionale Dilettanti D,Pistoiese,N/A,-,"DM, M (C)",-,22,"1,980",68%,0.09,0.13,0,0,-,-,0,20%,0.8,0.14,0,0.05,0,1.95,88%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16047303,Tobias Vogler,32,77 kg,182 cm,,-,AUT,Gebietsliga Ost,SC Schwaz 1b,N/A,-,"DM, M (R)",-,26,"2,340",74%,0.08,0.07,0,0,-,-,0,25%,2.17,0.15,0,0.07,0,2,79%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16047355,Julian Erhart,33,73 kg,182 cm,,-,AUT,tt.com Regionalliga Tirol - Grunddurchgang,SV Telfs,N/A,-,"M/AM (L), ST (C)",-,22,"2,044",58%,0.13,0.12,0,0,-,-,0,12%,0.21,1.41,0,0.3,0,1.14,79%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000050486,Devis Koni,21,69 kg,176 cm,,-,ITA,Promozione Toscana Girone B,Foligno,N/A,-,"DM, M (C)",-,20,"1,818",70%,0.15,0.08,0,0,-,-,0,36%,3.79,0.3,0,0.06,0,2.28,88%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000049832,Yahia Belafqih,23,71 kg,180 cm,,-,CAN,Ligue1 Québec,CS Longueuil,N/A,-,D (L),-,10,862,85%,0.1,0.04,5.53,1.04,0.1,14%,0.42,-,-0.16,0,0.1,0.02,0,2.51,89%,2.19,0.1,0.42,5.74,47%,2.71,0.63,20.67,12.11,11.17,0.31,12.3km,1.98,7.52,-,-,-,-
16125301,Christopher Ruprecht,30,75 kg,185 cm,,-,AUT,2. Landesliga Nord,USV Elixhausen,N/A,-,AM (LC),-,33,"3,005",56%,0.15,0.06,0,0,-,-,0,8%,-3.15,1.23,0,0.3,0,0.81,59%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000049779,Shokhab Haydari,24,78 kg,188 cm,,-,CAN,Ligue1 Québec,CS St-Hubert,N/A,-,M/AM (RC),-,10,900,91%,0.2,0.16,2.6,1.4,0.8,16%,0.8,-,-0.47,0.2,0,0.05,0,1.6,76%,1,0,0.1,4.7,15%,0.7,0.6,8,15.3,9,2.3,12.0km,2.8,10.8,-,-,-,-
16138221,Aleksandar Kostić,29,65 kg,166 cm,,-,AUT,Gebietsliga Süd Südost,1. SV Wiener Neudorf,N/A,-,M (R),-,35,"3,150",68%,0.09,0.05,0,0,-,-,0,2%,-5.6,0.66,0,0.19,0,0.97,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16145485,Joshua Harold,30,69 kg,173 cm,,-,AUT,Salzburger Liga,SV Grödig,N/A,-,M (C),-,27,"2,486",68%,0.22,0.11,0,0,-,-,0,17%,-0.71,0.14,0,0.1,0,2.24,79%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045458,Mpendulo Ntuli,25,74 kg,182 cm,,Tight groin,RSA,SAFA Second Division - KwaZulu Natal,Royal Eagles,N/A,-,GK,-,43,"3,800",54%,-,0,0.05,0,-,-,-,-,0,-,-,0,0,0.02,25%,8.31,0,0,-,-,-,-,5.47,6.16,0,-,4.8km,0,0,17,62,25,0.04
16170105,Florian Binder,32,66 kg,174 cm,,-,AUT,Salzburger Liga,USK Anif,N/A,-,M/AM (C),-,25,"2,466",68%,0.11,0.12,0.07,0.04,-,-,0,1%,-8.66,0.88,0,0.35,0,1.2,79%,0,0,0,0.07,0%,0,-,0.07,0.29,0.18,-,0.2km,0.04,0.18,-,-,-,-
2000049772,Juan Pablo Muñoz,24,70 kg,175 cm,,-,CAN,Ligue1 Québec,AS Laval,N/A,-,WB/M (R),-,10,868,86%,0.1,0.06,4.04,2.07,-,16%,0.83,-,-0.33,0,0.21,0.03,0,2.7,90%,0.62,0,0,4.67,22%,1.04,0.1,8.09,11.82,12.03,1.76,12.2km,3.21,10.37,-,-,-,-
16178121,Boris Gveric,27,74 kg,182 cm,,-,AUT,Salzburger Liga,SV Grödig,N/A,-,M/AM (L),-,28,"2,624",68%,-,0.05,0,0,-,-,0,4%,-2.6,0.41,0,0.16,0,1.1,80%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000049496,Nemanja Kostić,21,79 kg,189 cm,,-,SRB,Zonske lige Srbije,SFK Morava,N/A,-,GK,-,38,"3,460",59%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
16184350,Riccardo Holzknecht,27,77 kg,187 cm,,-,AUT,Salzburger Liga,SV Grödig,N/A,-,AM (L),-,22,"2,056",69%,0.18,0.1,0,0,-,-,0,2%,-5.05,0.48,0,0.26,0,1.31,73%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16184768,Benjamin Hutter,26,74 kg,181 cm,,-,AUT,Salzburger Liga,SV Grödig,N/A,-,M (C),-,21,"2,034",68%,0.09,0.12,0,0,-,-,0,5%,-1.27,0.62,0,0.14,0,2.17,98%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000048050,Cameron Lewis-Brown,21,74 kg,182 cm,,-,ENG,Pitching In Isthmian Division One South Central,Badshot Lea,N/A,-,D (R),-,39,"3,510",68%,0.13,0,0,0,-,-,0,27%,2.7,0.13,0,0.03,0,1.74,99%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000047808,Rayan El Mourabit,21,73 kg,183 cm,,-,NED,Hoofdklasse Zondag A,Halsteren,N/A,-,D (C),-,43,"3,870",69%,0.07,0,0,0,-,-,0,-,-1.35,0,0,0.03,0,1.98,98%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65040006,Levy Mashiane,29,72 kg,181 cm,,-,RSA,SAFA Second Division - KwaZulu Natal,GWP Friends,N/A,-,AM (L),-,14,"1,451",68%,0.12,0,0,0,-,-,0,4%,-2.1,0.43,0,0.19,0,1.18,73%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000047523,Manolis Pavlis,22,70 kg,182 cm,,-,AUS,PS4 National Premier Leagues - Queensland,Lions FC,"€37,000 p/a",-,AM (RL),-,40,"3,295",84%,0.22,0.15,3,1.34,0.16,12%,0.57,3%,-2.4,0.36,0.14,0.09,0,2.05,85%,0.96,0.14,0.08,5.52,32%,1.75,0.16,3.39,10.87,7.89,2.49,10.7km,2.08,8.99,-,-,-,-
65045425,Ronald Mbambo,22,65 kg,182 cm,,-,RSA,SAFA Second Division - Gauteng,Jomo Cosmos,N/A,-,AM (R),-,41,"3,583",84%,0.05,0.07,3.67,1.46,0.15,14%,1.21,-,-1.48,0.08,0.05,0.04,0,2.31,82%,1.43,0.13,0.15,4.22,31%,1.31,0.6,5.48,19.57,14.32,1.96,13.2km,2.81,9.55,-,-,-,-
2000047247,Daniel Faichney,21,79 kg,186 cm,,-,AUS,PS4 National Premier Leagues - Western Australia,Perth SC,N/A,-,D (C),-,38,"3,420",69%,0.08,0,0,0,-,-,0,33%,1.96,0.03,0,0.03,0,1.66,98%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045401,Sechaba Tsoaela,23,67 kg,176 cm,,-,RSA,-,FS Stars,N/A,-,ST (C),-,43,"3,870",57%,0.09,0.06,0,0,-,-,0,8%,-1.38,1.21,0,0.24,0,0.72,63%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000047172,Adam Nikolić,25,73 kg,177 cm,,-,CRO,Hrvatske Regionalne Lige - Pazin,Veli Vrh,N/A,-,D (R),-,42,"3,783",72%,0.14,0.11,0,0,-,-,0,27%,2.08,0.1,0,0.02,0,2.12,94%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045397,Thabo Molea,25,75 kg,189 cm,,-,RSA,SAFA Second Division - Free State,Harmony FC (RSA),N/A,-,D (C),-,17,"1,568",70%,0.11,0,0,0,-,-,0,25%,0.59,0,0,0.02,0,1.78,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16247501,Amir Ajan,29,74 kg,179 cm,,-,AUS,PS4 National Premier Leagues - Western Australia,Stirling Macedonia,N/A,-,AM (C),-,38,"3,420",58%,0.16,0.07,0,0,-,-,0,24%,9.43,1.08,0,0.3,0,0.92,61%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000047170,Alen Kamenicki,22,71 kg,175 cm,,-,CRO,Croatian Fourth League East,Tomislav Cerna,N/A,-,AM (R),-,42,"3,780",68%,0.12,0.12,0,0,-,-,0,3%,-4.83,0.33,0,0.16,0,1,81%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000047096,William Gerard,23,64 kg,171 cm,,-,CAN,Ligue1 Québec,CS Longueuil,N/A,-,M (R),-,10,900,80%,-,0.07,3.6,1.7,0.1,15%,0.8,13%,0.49,0.2,0.2,0.05,0,2.1,81%,1.1,0,0,5.4,31%,1.7,0.1,5,10.9,12.7,2.5,12.1km,2.5,10.4,-,-,-,-
2000046916,Kosta Maniatis,24,75 kg,183 cm,,-,CAN,Ligue1 Québec,CS St-Hubert,N/A,-,GK,-,10,809,63%,-,0,0,0,-,-,-,-,0,-,-,0,1,-,-,8.12,0,0,-,-,-,-,5.12,6.01,0,-,5.0km,0,0,4,20,9,-0.05
65032687,Milano Sampson,29,69 kg,179 cm,,-,RSA,SAFA Regional Leagues - North West Province,North West Shining Stars FC,N/A,-,AM (R),-,19,"1,794",70%,0.3,0,0,0,-,-,0,13%,0.85,0.2,0,0.06,0,1.2,50%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000046909,Seyni Camara,23,71 kg,182 cm,,-,CAN,Ligue1 Québec,CS Longueuil,N/A,-,GK,-,10,900,53%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,9.5,0,0,-,-,-,-,6.2,4.8,0,-,4.9km,0,0,6,29,10,0.1
2000046727,Arne De Schepper,24,70 kg,172 cm,,-,BEL,3e Amateurklasse VFV A,SK Roeselare,N/A,-,D/WB (R),-,40,"3,600",70%,0.15,0.06,0,0,-,-,0,13%,0.07,0.07,0,0.05,0,1.8,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000046586,Filip Ćapin,20,76 kg,186 cm,,-,CRO,Sparkassen Oberliga Nord,Kapfenberger SV 1919 II,N/A,-,GK,-,19,"1,509",56%,-,0,0,0.06,-,-,-,-,0,-,-,0,0,0,0%,7.81,0,0,-,-,-,-,2.33,7.28,0,-,4.9km,0,0,17,23,16,-0.46
16254129,Mehmet-Talha Ekiz,23,71 kg,166 cm,,-,AUT,BVZ Burgenlandliga,SC Fortuna Wr. Neustadt,N/A,-,DM,-,29,"2,723",70%,0.26,0.04,0,0,-,-,0,9%,0.3,0.07,0,0.02,0,2.25,64%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000046049,Lars Gustings,24,81 kg,190 cm,,-,NED,Eerste Klasse Zondag C,EHC/Heuts,N/A,-,D (C),-,43,"3,870",70%,0.21,0,0,0,-,-,0,29%,1.89,0.12,0,0.05,0,1.74,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045320,Naeem Amoojee,28,68 kg,177 cm,,-,RSA,SAFA Second Division - Gauteng,Wits,N/A,-,AM (C),-,43,"3,870",71%,0.12,0,0,0,-,-,0,8%,-3.28,0.98,0,0.22,0,0.95,66%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
65045297,Cole Van Coller,22,72 kg,179 cm,,-,RSA,SAFA Second Division - Western Cape,Zizwe Utd,N/A,-,ST (C),-,13,"1,709",81%,0.05,0.02,0.79,0.58,0.05,0%,0,7%,-0.6,0.95,0.79,0.19,0,0.79,71%,0.68,0.05,0.05,8.95,26%,2.32,0.16,0.84,17.96,5.11,1.11,10.0km,1.21,5.06,-,-,-,-
2000044948,Aulon Mushla,21,63 kg,170 cm,,-,SUI,ASF Lower Leagues,Dardania St. Gallen,N/A,-,AM (C),-,35,"3,150",60%,0.26,0.07,0,0,-,-,0,11%,-1.9,1.37,0,0.37,0,1.2,48%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000044557,Bujo Hegić,21,79 kg,184 cm,,-,BIH,Regionalna liga Republike Srpske Zapad,Krupa,N/A,-,ST (C),-,42,"3,801",60%,0.17,0.07,0,0,-,-,0,13%,4.9,1.66,0,0.26,0,1.47,56%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000044256,Jelmer Dijkman,22,54 kg,162 cm,,-,NED,Dutch Eerste Klasse I,Flevo Boys,N/A,-,M (RC),-,42,"3,808",68%,0.09,0.1,0,0,-,-,0,-,-0.13,0,0,0,0,1.73,87%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000044249,Aiden Formston,21,75 kg,188 cm,,-,AUS,PS4 National Premier Leagues - Western Australia,Perth SC,"€37,000 p/a",-,D (C),-,20,"1,872",71%,0.05,0,0,0,-,-,0,33%,1.47,0.1,0,0.03,0,1.97,100%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16283602,Marin Ravlija,22,82 kg,189 cm,,-,AUT,BVZ Burgenlandliga,SC Fortuna Wr. Neustadt,N/A,-,GK,-,27,"2,469",57%,-,0,0,0,-,-,-,-,0,-,-,0,0,-,-,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,0,0,0,0
2000044235,Nikola Vasilijević,24,80 kg,183 cm,,-,SRB,MLSZ Lower Leagues,Érsekvadkert,N/A,-,"D (C), DM",-,42,"3,786",71%,0.19,0,0,0,-,-,0,16%,1.53,0.12,0,0.03,0,1.69,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000043719,Jayden Leader,22,69 kg,179 cm,,-,AUS,PS4 National Premier Leagues - Western Australia,Bayswater City,N/A,-,M (C),-,35,"3,176",68%,0.11,0.08,0,0,-,-,0,-,-7.88,0.54,0,0.22,0,0.94,73%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000043715,Aidan Edwards,23,69 kg,178 cm,,-,SGP,PS4 National Premier Leagues - Victoria,Dandenong Thunder,N/A,-,M (C),-,25,"2,194",70%,0.16,0.08,0.08,0,-,-,0,14%,0.23,0.21,0,0.07,0,2.09,78%,0,0,0,0.08,100%,0.08,-,0.12,0.12,0.12,-,0.2km,0.04,0.12,-,-,-,-
2000043532,Dylan Smit,23,76 kg,187 cm,,-,NED,Dutch Eerste Klasse I,Drachtster Boys,N/A,-,AM (R),-,41,"3,716",70%,0.15,0.11,0,0,-,-,0,2%,-5.18,0.58,0,0.15,0,1.02,84%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16283830,Manuel Tialler,22,80 kg,187 cm,,-,AUT,Kärntner Unterliga Ost,SGA Sirnitz,N/A,-,D (C),-,21,"2,019",69%,0.13,0,0,0,-,-,0,23%,0.85,0.09,0,0.1,0,2.27,96%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000043516,Lucas Rebagliati,27,92 kg,203 cm,,-,ARG,Promozione Sicilia Girona C,"S, Domenica Vittoria",N/A,-,ST (C),-,43,"3,870",58%,0.12,0.07,0,0,-,-,0,16%,3.49,1.7,0,0.38,0,1.09,53%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000043327,Jochem Scheij,23,68 kg,177 cm,,-,NED,Hoofdklasse Zondag A,Achilles Veen,N/A,-,"M (C), AM (LC)",-,43,"3,870",70%,0.16,0.14,0,0,-,-,0,-,-14.41,1.12,0,0.34,0,1.14,75%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16321116,Tobias Revelant,21,74 kg,184 cm,,-,AUT,Kärntner Unterliga Ost,SC St. Veit/Glan,N/A,-,AM (L),-,39,"3,510",71%,0.13,0.1,0,0,-,-,0,7%,-2.66,0.51,0,0.15,0,1.18,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16324786,Lazar Ristovski,25,64 kg,171 cm,,-,SRB,Srpska liga Zapad,Polet,N/A,-,M (C),-,17,"1,601",65%,0.06,0.13,0,0,-,-,0,60%,2.45,0.17,0,0.03,0,2.25,77%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16332749,Christoph Dummer,23,57 kg,164 cm,,-,AUT,Gebietsliga Ost,SC Schwaz 1b,N/A,-,M (C),-,26,"2,340",69%,0.27,0.09,0,0,-,-,0,17%,1.02,0.08,0,0.04,0,1.92,72%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000043087,Elijah Haas,23,69 kg,184 cm,,-,AUS,PS4 National Premier Leagues - Western Australia,Fremantle City FC,N/A,-,AM (L),-,33,"2,970",71%,0.27,0.09,0,0,-,-,0,5%,-4.31,0.36,0,0.19,0,1.03,72%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000041990,Kristóf Dinka,23,74 kg,183 cm,,-,HUN,Hungarian Division III - Northeast,Tiszaújváros,N/A,-,ST (C),-,21,"2,004",55%,0.04,0.04,0.09,0.09,-,-,0,14%,1.45,0.58,0,0.2,0,0.63,67%,0.04,0,0,0.27,33%,0.09,-,0,1.03,0.18,0.04,0.4km,0,0.27,-,-,-,-
62239669,Luka Ćorović,22,67 kg,175 cm,,-,SRB,Srpska liga Beograd,Brodarac,N/A,-,D (R),-,39,"3,510",71%,0.18,0,0,0,-,-,0,5%,-1.27,0.08,0,0.06,0,1.72,97%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
16336891,Alexander Weinstabl,23,70 kg,176 cm,,-,AUT,Sparkassen Landesliga,SC Kalsdorf,N/A,-,M (L),-,28,"2,618",70%,0.21,0.09,0,0,-,-,0,18%,1.85,0.17,0,0.07,0,2.37,73%,0,0,0,-,-,-,-,0,0,0,-,0.0km,0,0,-,-,-,-
2000041904,Thomas Van Zantvoort,34,73 kg,179 cm,,-,BEL,2e Amateurklasse A,ASV Geel,N/A,-,ST (C),-,30,"2,911",56%,0.06,0.07,0.09,0,-,0%,0,11%,0.66,1.08,0,0.26,0,0.83,68%,0.03,0,0,0.37,17%,0.06,-,0.19,0.65,0.28,0.06,0.5km,0.03,0.34,-,-,-,-
